protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,F2bandwidth_sma3nz_amean,0.007882101307609609,81,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,F2bandwidth_sma3nz_stddevNorm,0.00740586243220875,88,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,F2amplitudeLogRelF0_sma3nz_amean,0.009440504974987591,47,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.01024140477616099,37,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,F3frequency_sma3nz_amean,0.008992270500877782,57,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,F3frequency_sma3nz_stddevNorm,0.009429844170697595,48,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,F3bandwidth_sma3nz_amean,0.00953040962885483,45,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,F3bandwidth_sma3nz_stddevNorm,0.007619385552022012,87,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,F3amplitudeLogRelF0_sma3nz_amean,0.010887184903128962,31,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.012396744137272446,22,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,alphaRatioV_sma3nz_amean,0.00928214331393167,50,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,alphaRatioV_sma3nz_stddevNorm,0.010450113455291949,36,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,hammarbergIndexV_sma3nz_amean,0.009744609353982152,41,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,hammarbergIndexV_sma3nz_stddevNorm,0.01046784402455861,35,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,slopeV0-500_sma3nz_amean,0.009209990620623993,53,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,slopeV0-500_sma3nz_stddevNorm,0.009067042885466585,56,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,slopeV500-1500_sma3nz_amean,0.014168711420086431,17,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,slopeV500-1500_sma3nz_stddevNorm,0.01184744484388968,24,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,spectralFluxV_sma3nz_amean,0.02552217766021578,1,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,spectralFluxV_sma3nz_stddevNorm,0.011143020147838134,29,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,mfcc1V_sma3nz_amean,0.01021652958102919,38,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,mfcc1V_sma3nz_stddevNorm,0.008753998511387426,62,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,mfcc2V_sma3nz_amean,0.009212265978776502,52,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,mfcc2V_sma3nz_stddevNorm,0.008984950978793428,58,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,mfcc3V_sma3nz_amean,0.00772365340751808,84,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,mfcc3V_sma3nz_stddevNorm,0.009094339239204299,55,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,mfcc4V_sma3nz_amean,0.008921547337589045,59,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,mfcc4V_sma3nz_stddevNorm,0.008229098760729978,71,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,alphaRatioUV_sma3nz_amean,0.0079031941404746,78,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,hammarbergIndexUV_sma3nz_amean,0.008548125878854708,66,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,slopeUV0-500_sma3nz_amean,0.007644629510775223,85,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,slopeUV500-1500_sma3nz_amean,0.0085605419654135,65,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,spectralFluxUV_sma3nz_amean,0.011476776495578165,28,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,loudnessPeaksPerSec,0.011740694076158468,26,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,VoicedSegmentsPerSec,0.008007513181286537,75,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,MeanVoicedSegmentLengthSec,0.008595369242214837,64,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,StddevVoicedSegmentLengthSec,0.009724955562196155,42,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,MeanUnvoicedSegmentLength,0.010505094198209927,34,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,StddevUnvoicedSegmentLength,0.008280647883987533,70,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,2,equivalentSoundLevel_dBp,0.01852993062136503,9,True,0.8
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_amean,-0.01015625,71,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.007421875,2,True,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,-0.005859375,49,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,-0.003515625,33,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.0,9,True,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,2,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.003515625,3,True,0.8
